id,location,site,zone,level,latitude,longitude,transect,kelp_density,genus_species,total_length,abundance,a_tl2tw,b_tl2tw,nt,lm,lmax,record,year,class,order,family,genus,kelp_abundance,body_shape,demers_pelag,price_categ,usedas_bait,aquarium,importance,comments
2013-ASA-N-Bottom-3,ASA,N,NA,Bottom,29.731835,-115.76808,3,0.4,Paralabrax clathratus,15,6,0.00273,3.27,3.93,NA,72,42,2013,Actinopteri,Perciformes/Serranoidei,Serranidae,Paralabrax,24,fusiform / normal,benthopelagic,very high,NA,NA,commercial,"Usually found in or near kelp beds, shallow water and to about 50 m but mostly from 2.4-21m .  Found throughout water column.  Large specimens usually occur in deeper water.  Juveniles feed on benthic invertebrates (especially crustaceans); adults feed on fishes and cephalopods (Ref.9342).  Both juveniles and adults may feed on plankton when abundant (Ref.9342).  Pelagic spawners (Ref. 56049).  Also caught with troll lines (Ref. 9342).  Excellent food fish and an important game fish (Ref. 9342)."
2013-ASA-N-Bottom-3,ASA,N,NA,Bottom,29.731835,-115.76808,3,0.4,Paralabrax clathratus,45,1,0.00273,3.27,3.93,NA,72,43,2013,Actinopteri,Perciformes/Serranoidei,Serranidae,Paralabrax,24,fusiform / normal,benthopelagic,very high,NA,NA,commercial,"Usually found in or near kelp beds, shallow water and to about 50 m but mostly from 2.4-21m .  Found throughout water column.  Large specimens usually occur in deeper water.  Juveniles feed on benthic invertebrates (especially crustaceans); adults feed on fishes and cephalopods (Ref.9342).  Both juveniles and adults may feed on plankton when abundant (Ref.9342).  Pelagic spawners (Ref. 56049).  Also caught with troll lines (Ref. 9342).  Excellent food fish and an important game fish (Ref. 9342)."
2013-ASA-N-Bottom-3,ASA,N,NA,Bottom,29.731835,-115.76808,3,0.4,Sebastes carnatus,20,1,0.0269,3,NA,17,39,44,2013,Actinopteri,Perciformes/Scorpaenoidei,Sebastidae,Sebastes,24,fusiform / normal,demersal,medium,never/rarely,never/rarely,NA,"Inhabit holes or crevices in rocky areas (Ref. 2850).  Territorial (Ref. 2850).  Viviparous, with planktonic larvae (Ref. 36715)."
2013-ASA-N-Bottom-3,ASA,N,NA,Bottom,29.731835,-115.76808,3,0.4,Semicossyphus pulcher,15,7,0.0289,3,3.6,NA,91,45,2013,Actinopteri,Eupercaria/misc,Labridae,Semicossyphus,24,fusiform / normal,reef-associated,very high,never/rarely,commercial,commercial,"Prefer rocky bottom, particularly in kelp beds.  Often feed on hard-shelled organisms such as sea urchins, mollusks, lobsters and crabs.  Spawning occur during the summer and the eggs are pelagic (Ref. 9311).  Live to more than 50 years of age.  Each individual functions first as a female but changes to a male at a length of about 30 cm.  Pelagic spawners (Ref. 56049).  Flesh is white,  of good quality and marketed fresh (Ref. 9311).  The large teeth can cause serious bite wounds."
2013-ASA-N-Bottom-3,ASA,N,NA,Bottom,29.731835,-115.76808,3,0.4,Semicossyphus pulcher,30,3,0.0289,3,3.6,NA,91,46,2013,Actinopteri,Eupercaria/misc,Labridae,Semicossyphus,24,fusiform / normal,reef-associated,very high,never/rarely,commercial,commercial,"Prefer rocky bottom, particularly in kelp beds.  Often feed on hard-shelled organisms such as sea urchins, mollusks, lobsters and crabs.  Spawning occur during the summer and the eggs are pelagic (Ref. 9311).  Live to more than 50 years of age.  Each individual functions first as a female but changes to a male at a length of about 30 cm.  Pelagic spawners (Ref. 56049).  Flesh is white,  of good quality and marketed fresh (Ref. 9311).  The large teeth can cause serious bite wounds."
2013-ASA-N-Bottom-3,ASA,N,NA,Bottom,29.731835,-115.76808,3,0.4,Semicossyphus pulcher,35,2,0.0289,3,3.6,NA,91,47,2013,Actinopteri,Eupercaria/misc,Labridae,Semicossyphus,24,fusiform / normal,reef-associated,very high,never/rarely,commercial,commercial,"Prefer rocky bottom, particularly in kelp beds.  Often feed on hard-shelled organisms such as sea urchins, mollusks, lobsters and crabs.  Spawning occur during the summer and the eggs are pelagic (Ref. 9311).  Live to more than 50 years of age.  Each individual functions first as a female but changes to a male at a length of about 30 cm.  Pelagic spawners (Ref. 56049).  Flesh is white,  of good quality and marketed fresh (Ref. 9311).  The large teeth can cause serious bite wounds."
2013-ASA-N-Bottom-3,ASA,N,NA,Bottom,29.731835,-115.76808,3,0.4,Semicossyphus pulcher,45,3,0.0289,3,3.6,NA,91,48,2013,Actinopteri,Eupercaria/misc,Labridae,Semicossyphus,24,fusiform / normal,reef-associated,very high,never/rarely,commercial,commercial,"Prefer rocky bottom, particularly in kelp beds.  Often feed on hard-shelled organisms such as sea urchins, mollusks, lobsters and crabs.  Spawning occur during the summer and the eggs are pelagic (Ref. 9311).  Live to more than 50 years of age.  Each individual functions first as a female but changes to a male at a length of about 30 cm.  Pelagic spawners (Ref. 56049).  Flesh is white,  of good quality and marketed fresh (Ref. 9311).  The large teeth can cause serious bite wounds."
2013-ASA-N-Bottom-3,ASA,N,NA,Bottom,29.731835,-115.76808,3,0.4,Semicossyphus pulcher,95,1,0.0289,3,3.6,NA,91,49,2013,Actinopteri,Eupercaria/misc,Labridae,Semicossyphus,24,fusiform / normal,reef-associated,very high,never/rarely,commercial,commercial,"Prefer rocky bottom, particularly in kelp beds.  Often feed on hard-shelled organisms such as sea urchins, mollusks, lobsters and crabs.  Spawning occur during the summer and the eggs are pelagic (Ref. 9311).  Live to more than 50 years of age.  Each individual functions first as a female but changes to a male at a length of about 30 cm.  Pelagic spawners (Ref. 56049).  Flesh is white,  of good quality and marketed fresh (Ref. 9311).  The large teeth can cause serious bite wounds."
2013-ASA-N-Bottom-3,ASA,N,NA,Bottom,29.731835,-115.76808,3,0.4,Zapteryx exasperata,100,1,NA,NA,NA,NA,NA,50,2013,Elasmobranchii,Rhinopristiformes,Trygonorrhinidae,Zapteryx,24,other,reef-associated,medium,never/rarely,never/rarely,minor commercial,"Generally in rocky areas mainly shallower than 10 m, moves offshore onto soft bottoms in autumn and winter; but may also be found on sandy bottoms (Ref. 37955, Ref. 114953).  Reported from tide pools (Ref. 12951).  Relatively docile, harmless rays that are easily approached by divers (Ref. 48844).  Feeds mainly on mollusks and crustaceans (Ref. 37955). Ovoviviparous (Ref. 50449), with 4 to 11 pups in a litter (Ref. 51576). Maturity size of males at 64-70 cm TL, females at 57-77 cm TL; birth size at 15-18 cm TL (Ref. 114953).  Seldom buries itself in sand. This species is a commercially important part of artisanal fisheries (Ref. 114953)."
2013-ASA-N-Midwater-1,ASA,N,NA,Midwater,29.731835,-115.76808,1,0.5,Oxyjulis californica,5,10,NA,NA,3.1,NA,25,51,2013,Actinopteri,Eupercaria/misc,Labridae,Oxyjulis,30,elongated,demersal,very high,never/rarely,commercial,NA,"Live in kelp and other seaweeds and over rocks. Occurs in intertidal up to 97 m (Ref. 96339). Found usually at depths shallower than 23 m but also caught at depths up to 73 m.  Often form small groups, frequently well off bottom.  When disturbed often burrows in bottom sediment.  Sleep at night buried in sand with head protruding.  Feed on a variety of small invertebrates and also picks parasites from other fishes that come to be cleaned.  No sex reversal.  Pelagic spawner (Ref. 56049)."
2013-ASA-N-Midwater-1,ASA,N,NA,Midwater,29.731835,-115.76808,1,0.5,Oxyjulis californica,15,103,NA,NA,3.1,NA,25,52,2013,Actinopteri,Eupercaria/misc,Labridae,Oxyjulis,30,elongated,demersal,very high,never/rarely,commercial,NA,"Live in kelp and other seaweeds and over rocks. Occurs in intertidal up to 97 m (Ref. 96339). Found usually at depths shallower than 23 m but also caught at depths up to 73 m.  Often form small groups, frequently well off bottom.  When disturbed often burrows in bottom sediment.  Sleep at night buried in sand with head protruding.  Feed on a variety of small invertebrates and also picks parasites from other fishes that come to be cleaned.  No sex reversal.  Pelagic spawner (Ref. 56049)."
2013-ASA-N-Midwater-1,ASA,N,NA,Midwater,29.731835,-115.76808,1,0.5,Paralabrax clathratus,35,1,0.00273,3.27,3.93,NA,72,53,2013,Actinopteri,Perciformes/Serranoidei,Serranidae,Paralabrax,30,fusiform / normal,benthopelagic,very high,NA,NA,commercial,"Usually found in or near kelp beds, shallow water and to about 50 m but mostly from 2.4-21m .  Found throughout water column.  Large specimens usually occur in deeper water.  Juveniles feed on benthic invertebrates (especially crustaceans); adults feed on fishes and cephalopods (Ref.9342).  Both juveniles and adults may feed on plankton when abundant (Ref.9342).  Pelagic spawners (Ref. 56049).  Also caught with troll lines (Ref. 9342).  Excellent food fish and an important game fish (Ref. 9342)."
2013-ASA-N-Midwater-2,ASA,N,NA,Midwater,29.731835,-115.76808,2,2.316666666,Oxyjulis californica,15,20,NA,NA,3.1,NA,25,54,2013,Actinopteri,Eupercaria/misc,Labridae,Oxyjulis,138.9999999,elongated,demersal,very high,never/rarely,commercial,NA,"Live in kelp and other seaweeds and over rocks. Occurs in intertidal up to 97 m (Ref. 96339). Found usually at depths shallower than 23 m but also caught at depths up to 73 m.  Often form small groups, frequently well off bottom.  When disturbed often burrows in bottom sediment.  Sleep at night buried in sand with head protruding.  Feed on a variety of small invertebrates and also picks parasites from other fishes that come to be cleaned.  No sex reversal.  Pelagic spawner (Ref. 56049)."
2013-ASA-N-Midwater-2,ASA,N,NA,Midwater,29.731835,-115.76808,2,2.316666666,Sebastes atrovirens,30,2,NA,NA,NA,NA,NA,55,2013,Actinopteri,Perciformes/Scorpaenoidei,Sebastidae,Sebastes,138.9999999,fusiform / normal,demersal,medium,never/rarely,never/rarely,NA,"Usually found on or near bottom in kelp beds or rocky areas (Ref. 2850).  Viviparous, with planktonic larvae (Ref. 36715)."
2013-ASA-N-Midwater-3,ASA,N,NA,Midwater,29.731835,-115.76808,3,0.4,Chromis punctipinnis,10,6,NA,NA,2.7,NA,NA,56,2013,Actinopteri,Ovalentaria/misc,Pomacentridae,Chromis,24,fusiform / normal,reef-associated,unknown,never/rarely,NA,minor commercial,"Adults occur near bottom over or near rocks, especially over steep banks, and also in kelp beds.  Young school in open ocean.  They retire to rocky holes at night (Ref. 7247).  Oviparous, distinct pairing during breeding (Ref. 205).  Eggs are demersal and adhere to the substrate (Ref. 205).  Males guard and aerate the eggs (Ref. 205).  Good eating."
2013-ASA-N-Midwater-3,ASA,N,NA,Midwater,29.731835,-115.76808,3,0.4,Chromis punctipinnis,20,1,NA,NA,2.7,NA,NA,57,2013,Actinopteri,Ovalentaria/misc,Pomacentridae,Chromis,24,fusiform / normal,reef-associated,unknown,never/rarely,NA,minor commercial,"Adults occur near bottom over or near rocks, especially over steep banks, and also in kelp beds.  Young school in open ocean.  They retire to rocky holes at night (Ref. 7247).  Oviparous, distinct pairing during breeding (Ref. 205).  Eggs are demersal and adhere to the substrate (Ref. 205).  Males guard and aerate the eggs (Ref. 205).  Good eating."
2013-ASA-N-Midwater-3,ASA,N,NA,Midwater,29.731835,-115.76808,3,0.4,Oxyjulis californica,15,17,NA,NA,3.1,NA,25,58,2013,Actinopteri,Eupercaria/misc,Labridae,Oxyjulis,24,elongated,demersal,very high,never/rarely,commercial,NA,"Live in kelp and other seaweeds and over rocks. Occurs in intertidal up to 97 m (Ref. 96339). Found usually at depths shallower than 23 m but also caught at depths up to 73 m.  Often form small groups, frequently well off bottom.  When disturbed often burrows in bottom sediment.  Sleep at night buried in sand with head protruding.  Feed on a variety of small invertebrates and also picks parasites from other fishes that come to be cleaned.  No sex reversal.  Pelagic spawner (Ref. 56049)."
2013-ASA-N-Midwater-3,ASA,N,NA,Midwater,29.731835,-115.76808,3,0.4,Paralabrax clathratus,40,1,0.00273,3.27,3.93,NA,72,59,2013,Actinopteri,Perciformes/Serranoidei,Serranidae,Paralabrax,24,fusiform / normal,benthopelagic,very high,NA,NA,commercial,"Usually found in or near kelp beds, shallow water and to about 50 m but mostly from 2.4-21m .  Found throughout water column.  Large specimens usually occur in deeper water.  Juveniles feed on benthic invertebrates (especially crustaceans); adults feed on fishes and cephalopods (Ref.9342).  Both juveniles and adults may feed on plankton when abundant (Ref.9342).  Pelagic spawners (Ref. 56049).  Also caught with troll lines (Ref. 9342).  Excellent food fish and an important game fish (Ref. 9342)."
2013-ASA-N-Midwater-3,ASA,N,NA,Midwater,29.731835,-115.76808,3,0.4,Sebastes atrovirens,30,1,NA,NA,NA,NA,NA,60,2013,Actinopteri,Perciformes/Scorpaenoidei,Sebastidae,Sebastes,24,fusiform / normal,demersal,medium,never/rarely,never/rarely,NA,"Usually found on or near bottom in kelp beds or rocky areas (Ref. 2850).  Viviparous, with planktonic larvae (Ref. 36715)."
2013-ASA-S-Bottom-1,ASA,S,NA,Bottom,29.731835,-115.76808,1,0.216666667,Paralabrax clathratus,55,1,0.00273,3.27,3.93,NA,72,61,2013,Actinopteri,Perciformes/Serranoidei,Serranidae,Paralabrax,13,fusiform / normal,benthopelagic,very high,NA,NA,commercial,"Usually found in or near kelp beds, shallow water and to about 50 m but mostly from 2.4-21m .  Found throughout water column.  Large specimens usually occur in deeper water.  Juveniles feed on benthic invertebrates (especially crustaceans); adults feed on fishes and cephalopods (Ref.9342).  Both juveniles and adults may feed on plankton when abundant (Ref.9342).  Pelagic spawners (Ref. 56049).  Also caught with troll lines (Ref. 9342).  Excellent food fish and an important game fish (Ref. 9342)."
2013-ASA-S-Bottom-1,ASA,S,NA,Bottom,29.731835,-115.76808,1,0.216666667,Semicossyphus pulcher,60,1,0.0289,3,3.6,NA,91,62,2013,Actinopteri,Eupercaria/misc,Labridae,Semicossyphus,13,fusiform / normal,reef-associated,very high,never/rarely,commercial,commercial,"Prefer rocky bottom, particularly in kelp beds.  Often feed on hard-shelled organisms such as sea urchins, mollusks, lobsters and crabs.  Spawning occur during the summer and the eggs are pelagic (Ref. 9311).  Live to more than 50 years of age.  Each individual functions first as a female but changes to a male at a length of about 30 cm.  Pelagic spawners (Ref. 56049).  Flesh is white,  of good quality and marketed fresh (Ref. 9311).  The large teeth can cause serious bite wounds."
2013-ASA-S-Bottom-2,ASA,S,NA,Bottom,29.731835,-115.76808,2,0.183333333,Chromis punctipinnis,10,25,NA,NA,2.7,NA,NA,63,2013,Actinopteri,Ovalentaria/misc,Pomacentridae,Chromis,11,fusiform / normal,reef-associated,unknown,never/rarely,NA,minor commercial,"Adults occur near bottom over or near rocks, especially over steep banks, and also in kelp beds.  Young school in open ocean.  They retire to rocky holes at night (Ref. 7247).  Oviparous, distinct pairing during breeding (Ref. 205).  Eggs are demersal and adhere to the substrate (Ref. 205).  Males guard and aerate the eggs (Ref. 205).  Good eating."
2013-ASA-S-Bottom-2,ASA,S,NA,Bottom,29.731835,-115.76808,2,0.183333333,Embiotoca jacksoni,25,2,NA,NA,3.3,NA,39,64,2013,Actinopteri,Ovalentaria/misc,Embiotocidae,Embiotoca,11,short and / or deep,demersal,unknown,NA,NA,NA,"Adults chiefly live in rocky areas near kelp, occasionally over sand bottom of coastal bays and around piers and pilings, and rarely in surf.  Occur from intertidal areas to 46 m depth, but usually at about 6.1 m.  Usually form small groups.  Viviparous, female carries the developing young (Ref. 205)."
2013-ASA-S-Bottom-2,ASA,S,NA,Bottom,29.731835,-115.76808,2,0.183333333,Hypsypops rubicundus,20,1,0.020213841,3.0895,3.2,NA,NA,65,2013,Actinopteri,Ovalentaria/misc,Pomacentridae,Hypsypops,11,short and / or deep,reef-associated,unknown,never/rarely,never/rarely,NA,"Adults occur over rocky bottom in clear water, often near crevices and small caves, occasionally in kelp.  Adults defend a home territory.  Feed mainly on attached invertebrates.  Oviparous, distinct pairing during breeding (Ref. 205).  Eggs are demersal and adhere to the substrate (Ref. 205).  Males guard and aerate the eggs (Ref. 205).  Have been reared in captivity (Ref. 35420)."
2013-ASA-S-Bottom-2,ASA,S,NA,Bottom,29.731835,-115.76808,2,0.183333333,Oxyjulis californica,15,2,NA,NA,3.1,NA,25,66,2013,Actinopteri,Eupercaria/misc,Labridae,Oxyjulis,11,elongated,demersal,very high,never/rarely,commercial,NA,"Live in kelp and other seaweeds and over rocks. Occurs in intertidal up to 97 m (Ref. 96339). Found usually at depths shallower than 23 m but also caught at depths up to 73 m.  Often form small groups, frequently well off bottom.  When disturbed often burrows in bottom sediment.  Sleep at night buried in sand with head protruding.  Feed on a variety of small invertebrates and also picks parasites from other fishes that come to be cleaned.  No sex reversal.  Pelagic spawner (Ref. 56049)."
2013-ASA-S-Bottom-2,ASA,S,NA,Bottom,29.731835,-115.76808,2,0.183333333,Paralabrax clathratus,45,1,0.00273,3.27,3.93,NA,72,67,2013,Actinopteri,Perciformes/Serranoidei,Serranidae,Paralabrax,11,fusiform / normal,benthopelagic,very high,NA,NA,commercial,"Usually found in or near kelp beds, shallow water and to about 50 m but mostly from 2.4-21m .  Found throughout water column.  Large specimens usually occur in deeper water.  Juveniles feed on benthic invertebrates (especially crustaceans); adults feed on fishes and cephalopods (Ref.9342).  Both juveniles and adults may feed on plankton when abundant (Ref.9342).  Pelagic spawners (Ref. 56049).  Also caught with troll lines (Ref. 9342).  Excellent food fish and an important game fish (Ref. 9342)."
2013-ASA-S-Bottom-2,ASA,S,NA,Bottom,29.731835,-115.76808,2,0.183333333,Sebastes auriculatus,20,1,NA,NA,NA,31,56,68,2013,Actinopteri,Perciformes/Scorpaenoidei,Sebastidae,Sebastes,11,fusiform / normal,demersal,medium,occasionally,public aquariums,minor commercial,"A sedentary rockfish found in shallow water and bays (Ref. 2850), among sheltering weed-covered rocks or around pilings (Ref. 27436).  Viviparous, with planktonic larvae and pelagic juveniles (Ref. 36715).  Fin spines are sharp and mildly venomous and can cause annoying wounds (Ref. 27436).  Small live specimens make excellent bait for large lingcod (Ref. 27436).  Flesh is firm and tasty, but rarely found in markets (Ref. 26346)."
2013-ASA-S-Bottom-2,ASA,S,NA,Bottom,29.731835,-115.76808,2,0.183333333,Semicossyphus pulcher,50,1,0.0289,3,3.6,NA,91,69,2013,Actinopteri,Eupercaria/misc,Labridae,Semicossyphus,11,fusiform / normal,reef-associated,very high,never/rarely,commercial,commercial,"Prefer rocky bottom, particularly in kelp beds.  Often feed on hard-shelled organisms such as sea urchins, mollusks, lobsters and crabs.  Spawning occur during the summer and the eggs are pelagic (Ref. 9311).  Live to more than 50 years of age.  Each individual functions first as a female but changes to a male at a length of about 30 cm.  Pelagic spawners (Ref. 56049).  Flesh is white,  of good quality and marketed fresh (Ref. 9311).  The large teeth can cause serious bite wounds."
2013-ASA-S-Bottom-2,ASA,S,NA,Bottom,29.731835,-115.76808,2,0.183333333,Semicossyphus pulcher,55,2,0.0289,3,3.6,NA,91,70,2013,Actinopteri,Eupercaria/misc,Labridae,Semicossyphus,11,fusiform / normal,reef-associated,very high,never/rarely,commercial,commercial,"Prefer rocky bottom, particularly in kelp beds.  Often feed on hard-shelled organisms such as sea urchins, mollusks, lobsters and crabs.  Spawning occur during the summer and the eggs are pelagic (Ref. 9311).  Live to more than 50 years of age.  Each individual functions first as a female but changes to a male at a length of about 30 cm.  Pelagic spawners (Ref. 56049).  Flesh is white,  of good quality and marketed fresh (Ref. 9311).  The large teeth can cause serious bite wounds."
2013-ASA-S-Bottom-3,ASA,S,NA,Bottom,29.731835,-115.76808,3,0.233333333,Chromis punctipinnis,5,200,NA,NA,2.7,NA,NA,71,2013,Actinopteri,Ovalentaria/misc,Pomacentridae,Chromis,14,fusiform / normal,reef-associated,unknown,never/rarely,NA,minor commercial,"Adults occur near bottom over or near rocks, especially over steep banks, and also in kelp beds.  Young school in open ocean.  They retire to rocky holes at night (Ref. 7247).  Oviparous, distinct pairing during breeding (Ref. 205).  Eggs are demersal and adhere to the substrate (Ref. 205).  Males guard and aerate the eggs (Ref. 205).  Good eating."
2013-ASA-S-Bottom-3,ASA,S,NA,Bottom,29.731835,-115.76808,3,0.233333333,Chromis punctipinnis,15,400,NA,NA,2.7,NA,NA,72,2013,Actinopteri,Ovalentaria/misc,Pomacentridae,Chromis,14,fusiform / normal,reef-associated,unknown,never/rarely,NA,minor commercial,"Adults occur near bottom over or near rocks, especially over steep banks, and also in kelp beds.  Young school in open ocean.  They retire to rocky holes at night (Ref. 7247).  Oviparous, distinct pairing during breeding (Ref. 205).  Eggs are demersal and adhere to the substrate (Ref. 205).  Males guard and aerate the eggs (Ref. 205).  Good eating."
